"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.358002289489921,0.192364369807664,0.296102138204845,5,0,0,0,0,0,0.375457779765882,0,0,1.27334672741198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287330164451638,0,0,0,0,0,0,0,0,0,0,0,-0.480917673536208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119443330809988,0,0,0,0,0,0,0
0.423573060166024,0.262666616369643,0.354302564077879,6,0,0,0,0,0,0.530983949671493,0,0,1.18569512531192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.691825491261918,0,0,0,0,0,0,0,0,0,0,0,-0.556346382914351,0,0,0,0,0.21596552388936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315527275303499,0,0,0,0,0,0,0
0.425822775810886,0.265679038536491,0.356869965040812,7,0,0,0,-0.0088963963694922,0,0.538965358950103,0,0,1.1848857072402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699260599183955,0,0,0,0,0,0,0,0,0,0,0,-0.557325994453208,0,0,0,0,0.221843833406201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319788090410155,0,0,0,0,0,0,0
0.431392170533194,0.273102940549387,0.363640201859973,8,0,0,0,-0.0299141347044395,0,0.556234516538167,0,0,1.18056530407401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.719745108895327,0,0,0,0,0,0,0,0,0,0,0,-0.559276376568969,0,0,0,0,0.230447540986428,0,0,0,0.0148533458315688,0,0,0,0,0,0,0,0,0,0,0,0.326834912738564,0,0,0,0,0,0,0
0.442958342682898,0.289051709442577,0.375897336941335,9,0,0,0,-0.0684599774792178,0,0.582026277461294,0,0,1.16550990917821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.765749107482455,0,0,0,0,0,0.0380467761053758,0,0,0,0,0,-0.566207617757129,0,0,0,0,0.241379421032165,0,0,0,0.0344855186848211,0,0,0,0,0,0,0,0,0,0,0,0.338968800256935,0,0,0,0,0,0,0
0.446641175602844,0.295509686348051,0.380137666051272,10,0,0,0,-0.0773165309221897,0,0.591124172903062,0,0,1.16188539115607,0,0,0,0,0,0,0,0,0,0,-0.0108049698373724,0,0,0,-0.775425631706173,0,0,0,0,0,0.0513418616951231,0,0,0,0,0,-0.566668634411918,0,0,0,0,0.244401040026848,0,0,0,0.0388723733165997,0,0,0,0,0,0,0,0,0,0,0,0.342590927779948,0,0,0,0,0,0,0
0.459140668511381,0.316441714616635,0.393298855206349,11,0,0,0,-0.1082720929341,0,0.615570748771167,0,0,1.14348485172612,0,0,0,0,0,0.0243773419018196,0,0,0,0,-0.0440177852191558,0,0,0,-0.812096475464939,0,0,0,0,0,0.0873261120720877,0,0,0,0,0,-0.566754354470977,0,0,0,0,0.254080335853251,0,0,0,0.0536180159572419,0,0,0,0,0,0,0,0,0,0,0,0.352683301807487,0,0,0,0,0,0,0
0.489715234709357,0.366646276071766,0.425010440271938,12,0,0,0,-0.172235579255784,0,0.649861609103689,0,0,1.080929753785,0,0,0,0,0,0.0744567137907316,0,0,0,0,-0.129222633527952,0,0.0953918254788179,0,-0.905333189128481,0,0,0,0,0,0.164125591850346,0,0,0,0,0,-0.568892986147049,0,0,0,0,0.265546597243419,0,0,0,0.0784380755578612,0,0,0,0,0,0,0,0,0,0,0,0.366934221249401,0,0,0,0,0,0,0
0.496643660888145,0.377034976433449,0.431489746123842,13,0,0,0,-0.182006452713015,0,0.66039432045986,0,-0.0219958962107208,1.07082686815953,0,0,0,0,0,0.0863240000808522,0,0,0,0,-0.140674679815651,0,0.114952267804402,0,-0.920880036002539,0,0,0,0,0,0.182567279345098,0,0,0,0,0,-0.568240748848357,0,0,0,0,0.266614668887196,0,0,0,0.0835860454111608,0,0,0,0,0,0,0,0,0,0,0,0.368532363442185,0,0,0,0,0,0,0
0.499752829160655,0.382154210521132,0.43458456443723,14,0,0,0,-0.18694093638317,0,0.664986159017118,0,-0.0317699080871768,1.06513720942439,0.00450664484615408,0,0,0,0,0.090994256920854,0,0,0,0,-0.146146798655635,0,0.12367885917381,0,-0.927624714268255,0,0,0,0,0,0.189489963936044,0,0,0,0,0,-0.567355441946176,0,0,0,0,0.266244310940872,0,0,0,0.0860295436533959,0,0,0,0,0,0,0,0,0,0,0,0.368770851427771,0,0,0,0,0,0,0
0.510190788723411,0.396901159076011,0.444724537373406,15,0,0,0,-0.202937315135521,0,0.675891269373901,0,-0.061900744786464,1.04807514316708,0.014546216532739,0,0,0,0,0.101981125251542,0,0,0,0,-0.163124461804392,0,0.14215651740171,0.0424426068343782,-0.952859008017461,0,0,0,0,0,0.204901577030474,0,0,0,0,0,-0.570420880414508,0,0,0,0,0.263963959947291,0,0,0,0.0912949925683317,0,0,0,0,0,0,0,0,0,0,0,0.365989002050901,0,0,0,0,0,0,0
0.51988310749975,0.410403778818145,0.453264727250295,16,0,0,0,-0.217251539092972,0,0.685645900693842,0,-0.0895933106388265,1.03057019354891,0.0242531701282222,0,0,0,0,0.11330018004135,0,0,0,0,-0.179891290761429,0,0.158364115200256,0.0823424647028588,-0.976099431419488,0,0,0,0,0,0.218960645894697,0,0,0,0,0,-0.574834299224902,0,0,0,0,0.26105171255505,0,0,0,0.0941560977969055,0,0,0,0.0083282037347386,0,0,0,0,0,0,0,0.360697186840789,0,0,0,0,0,0,0
0.533944346956803,0.430601996326896,0.463797311194085,17,0,0,0,-0.236550098133165,0,0.698306218393244,0,-0.129752086948441,1.00654131969604,0.0390579301887963,0,0,0,0,0.126047806475505,0,0,0,0,-0.207530054482374,0,0.176689634501276,0.139927480965077,-1.01060648937024,0,0,0,0,0,0.239457115361223,0,0,0,0,0.0213069777851519,-0.584728841453139,0,0,0,0,0.256191558934234,0,0,0,0.0989882700500798,0,0,0,0.0209679313231543,0,0,0,0,0,0,0,0.345685326713578,0,0,0,0,0,0,0
0.536364459940364,0.434625476616327,0.465583687728835,18,0,0,0,-0.239478918853945,0,0.699825721278042,0,-0.13624980536321,1.00071123492936,0.0418816623872662,0,0,0,0,0.128133015451493,0,0,0,0,-0.212255036492204,0,0.179021362830826,0.150073364033042,-1.01613792787656,0,0,0,0,0,0.242889045746217,0,0,0,0,0.02496294300238,-0.586005113872502,0,0,0,0,0.25469395958452,0,0,0,0.0992999757598483,0,0,0,0.0227292848655509,0,0,0,0,0,0,0,0.341593711539721,0,0,0,0,0.00431152105015564,0,0
0.542943672642054,0.445014881564618,0.472007931460472,19,0,0,0,-0.243208183733952,0,0.70502724072315,0,-0.147007763272588,0.984845769927412,0.0503452808063503,0,0,0,0,0.135450665876886,-0.0247691180589013,0,0,0,-0.220872588999001,0,0.188556680885705,0.174474923591734,-1.02368048145476,0,0,0,0,0,0.258258233552655,0,0,0,0,0.0319918891234456,-0.589139049117702,0,0,0,0,0.249010989547995,0,0,0,0.098622356556089,0,0,0,0.0257760020059383,0,0,0,0,0,0,0,0.333629211932232,0,0,0,0,0.0126879401073088,0,0
0.557585402683617,0.465554357984538,0.487118527671362,20,0,0,0,-0.249943377915705,0,0.708212942391964,0,-0.158906408629226,0.942616350886489,0.0673829573018047,0,0,0,0,0.150411568438138,-0.0667092756809786,0,0,0,-0.225879072842971,0,0.208336577551421,0.221878998160042,-1.01861097565653,0,0,0,0,0,0.296925260319743,0,-0.0671032764819535,0,0,0.0509594070903581,-0.584922634480736,0,0,0,0,0.239995268112215,0,0,0,0.105178703399907,0,0,0,0.0315024731082469,0,0,0,0,0,0,0,0.316696193690872,0,0,0,0,0.0319783212369002,0,0
