"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.357998265636593,0.192362052366455,0.296101049854106,5,0,0,0,0,0,0.375460155859291,0,0,1.27331265147848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287304626735778,0,0,0,0,0,0,0,0,0,0,0,-0.480900833662525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119432653060528,0,0,0,0,0,0,0
0.42357011177695,0.262664160949382,0.354302693693399,6,0,0,0,0,0,0.530980732566556,0,0,1.18567020295448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.691790815936326,0,0,0,0,0,0,0,0,0,0,0,-0.556342617801946,0,0,0,0,0.21596492969164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315517568525601,0,0,0,0,0,0,0
0.425813834491669,0.265668497689925,0.356863281821251,7,0,0,0,-0.00887242500990342,0,0.538940375690376,0,0,1.18486324398557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699205820524253,0,0,0,0,0,0,0,0,0,0,0,-0.55731989802477,0,0,0,0,0.221827494965365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319767028917614,0,0,0,0,0,0,0
0.431383932707166,0.273093159474562,0.363634507504104,8,0,0,0,-0.0298921644323477,0,0.556210428632235,0,0,1.18054312310613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.719691798279453,0,0,0,0,0,0,0,0,0,0,0,-0.559271287738611,0,0,0,0,0.23043251621604,0,0,0,0.0148543384728936,0,0,0,0,0,0,0,0,0,0,0,0.326814844023115,0,0,0,0,0,0,0
0.442951010676008,0.28904280158113,0.375893004668429,9,0,0,0,-0.0684405128583957,0,0.582002640252304,0,0,1.16548856502279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.765696672185242,0,0,0,0,0,0.0380469098987744,0,0,0,0,0,-0.56620432167233,0,0,0,0,0.24136617490676,0,0,0,0.0344873819627933,0,0,0,0,0,0,0,0,0,0,0,0.338949834672545,0,0,0,0,0,0,0
0.446635522818316,0.295503584619553,0.380135354261304,10,0,0,0,-0.0773010817907077,0,0.591104168328414,0,0,1.16186297422529,0,0,0,0,0,0,0,0,0,0,-0.0108094495254289,0,0,0,-0.775377165267805,0,0,0,0,0,0.0513470326741272,0,0,0,0,0,-0.56666593241336,0,0,0,0,0.244389502793259,0,0,0,0.0388762892477749,0,0,0,0,0,0,0,0,0,0,0,0.342573661728442,0,0,0,0,0,0,0
0.459130115164509,0.316426964425314,0.393291853461047,11,0,0,0,-0.108244302789864,0,0.615539677791046,0,0,1.1434718717182,0,0,0,0,0,0.0243669427758679,0,0,0,0,-0.0440081615480081,0,0,0,-0.812031507335105,0,0,0,0,0,0.0873144571442925,0,0,0,0,0,-0.566753080436291,0,0,0,0,0.254065908715385,0,0,0,0.0536158964194211,0,0,0,0,0,0,0,0,0,0,0,0.352662297545055,0,0,0,0,0,0,0
0.489712112084154,0.366642891005462,0.425011689301135,12,0,0,0,-0.172225225889566,0,0.649839110401375,0,0,1.08090863583675,0,0,0,0,0,0.0744574760426391,0,0,0,0,-0.12923076496659,0,0.0954050133233323,0,-0.905285080247953,0,0,0,0,0,0.164126928174025,0,0,0,0,0,-0.568895371282867,0,0,0,0,0.265538384871273,0,0,0,0.0784426263815226,0,0,0,0,0,0,0,0,0,0,0,0.366918267356058,0,0,0,0,0,0,0
0.496628927335273,0.377013945559424,0.431480269494879,13,0,0,0,-0.181980071153714,0,0.660353800196591,0,-0.0219578533311842,1.07082406990334,0,0,0,0,0,0.0863044975285474,0,0,0,0,-0.140663319911701,0,0.114930622399388,0,-0.920804748265806,0,0,0,0,0,0.182536119459992,0,0,0,0,0,-0.568244832887652,0,0,0,0,0.266605516939612,0,0,0,0.0835820801751271,0,0,0,0,0,0,0,0,0,0,0,0.368514118947461,0,0,0,0,0,0,0
0.49974882671474,0.382150708273862,0.434585808641989,14,0,0,0,-0.186931668901289,0,0.66496127120249,0,-0.0317650850226106,1.06511550908081,0.0045219049322599,0,0,0,0,0.0909907411962213,0,0,0,0,-0.146154145753502,0,0.123686352866879,0,-0.927572216899589,0,0,0,0,0,0.189482160342545,0,0,0,0,0,-0.567356815259531,0,0,0,0,0.266234360036528,0,0,0,0.0860339860306967,0,0,0,0,0,0,0,0,0,0,0,0.368753646148094,0,0,0,0,0,0,0
