"train_SR","valid_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
0.33631289113792,0.243909000438441,0.333938000703435,5,0,0,0,0,0,0,0,0,0.363008362404727,0.473037389796096,0,0,0,0,0,0,0,0,0,-0.289918207600621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273302984010917,0.180569471388881,0,0
0.385107508126637,0.26552758849691,0.391020977613996,6,0,0,0,0,0,0.0991804624096099,0,0,0.336744063430255,0.476530750330249,0,0,0,0,0,0,0,0,0,-0.431379419044804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282474819872168,0.236449323002522,0,0
0.441658041705486,0.282026465016091,0.420804025693067,7,0,0,0,0,0,0.210807345074463,0,0,0.33338360058139,0.494305809461385,0,0,0,0,0,0,0,0,-0.122377368726931,-0.497430493046992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289745797339896,0.29156530931679,0,0
0.524758631462413,0.307063782074184,0.45570885725803,8,0,0,0,0,0,0.350174406997582,0,0,0.330559367404197,0.492488004435744,0,0,0,0,0,0,0,0,-0.322722010515157,-0.610512052102394,0,0,0,0,0,0.143134851750134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280826215656351,0.336051216373543,0,0
0.533030762008284,0.3091071087893,0.45835537027692,9,0,0,0,0,0,0.364554006327871,0,0,0.330304939171871,0.492583230406293,0,0,0,0,0,0,0,0,-0.345172785713276,-0.624173357989009,0,0,0,0,0,0.155322630276923,0,0,0,0,0,0,0,0,0.00814940086222541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280286988627765,0.338144948029335,0,0
0.561458380095952,0.322279087130063,0.471502393467098,10,0,0,0,0,0,0.406076043956953,0,0,0.330026053094438,0.493302171033016,0,0,0,0,0,0,0,0,-0.379437538960574,-0.630029841169172,0,0,0,-0.0767290931782885,0,0.194483038248817,0,0,0,0,0,0,0,0,0.0318199455749156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279518408586445,0.350970812813448,0,0
0.572899011029361,0.327563198768653,0.475999834386288,11,0,0,-0.0122130303892071,0,0,0.425414675619184,0,0,0.332054435336551,0.49440034470128,0,0,0,0,0,0,0,0,-0.391582680647521,-0.629271028827704,0,0,0,-0.103599484135318,0,0.209363855513006,0,0,0,0,0,0,0,0,0.0414604778086461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27958768316268,0.354384751858403,0,0
0.650913805189158,0.360186543714118,0.502957280393883,12,0,0,-0.0974129540185153,0,0,0.580629100161596,0,0,0.350185612042699,0.501922753704801,0,0,0,0,0,0,0,0,-0.485926491914953,-0.632402863645998,0,0,0,-0.333620283459763,0,0.307686813157014,0,0,0,0,0,0,0,0,0.117939453601689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268060157905847,0.339066518947202,0.083872183518382,0
0.657183508350364,0.363490783446781,0.504261640520811,13,0,0,-0.106078484625429,0,0,0.594773638569105,0,0,0.351503239113554,0.501987924060302,0,0,0,0,0,0,0,0,-0.495394131107422,-0.634391363469728,0,0,0,-0.356403605799365,0,0.311849152666129,0,0,0,0.0130082446278665,0,0,0,0,0.12472981275106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266772386509826,0.336732073728469,0.0909111129756324,0
0.657866608210038,0.363733209146318,0.504237614196224,14,0,0,-0.106693942652245,0,0,0.596052433774245,0,0,0.351628611441072,0.502061135783612,0,0,0,0,0,0,0,-0.00175909724763317,-0.495832243913568,-0.634300164827955,0,0,0,-0.357847754729795,0,0.312322723542922,0,0,0,0.0140688923619622,0,0,0,0,0.125428979784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266747850969945,0.336525812328302,0.0915967633843995,0
