"train_SR","test_SR","portsN","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.537758958450394,0.44498856521698,15,0,0,-0.361466002944917,-0.580946468704934,0,0.69504837921317,0.0175479071380493,-0.841192368531243,0.566998845743205,0.892413809976624,0.034096135232524,0,0,0.454900569624139,0,-0.172896004470017,0,0,0,-0.066900745181392,0,0,0,-0.13755143161009,0.0198264466384157,0,0,0,0.348947292728913,0.131173635147554,0,0
0.568937480391818,0.466893324269079,16,0,0,-0.419922927909855,-0.552665145933038,0,0.771911247446446,0.112796312535673,-0.924244509975628,0.558566946493802,0.874799690913605,0.143364470799318,0,0,0.483766561062804,0,-0.294601943383116,0,0,0,-0.089112012146536,0,-0.176033211501658,0,-0.144316610193316,0.0915581321709347,0,0,0,0.354673943867367,0.209459055753198,0,0
0.591980028823699,0.48455325897435,17,0,0,-0.487561933248742,-0.538349801707122,0,0.827609107632009,0.189067289467571,-1.0071987626505,0.540726469395532,0.855105101649848,0.243218813962071,0,0.0699514202172315,0.509244652624553,0,-0.405890552647373,0,0,0,-0.111213292950462,0,-0.32856325619346,0,-0.149500014835906,0.152744031570829,0,0,0,0.356256960977887,0.28435376673603,0,0
0.605854652906924,0.491724773311805,18,0,-0.0776442547374749,-0.522686413595529,-0.52090685930199,0,0.876328642088292,0.253027191590009,-1.05104946170373,0.54164866792964,0.850313623575735,0.30380047652388,0,0.118063034744246,0.524651645059366,0,-0.4720740683349,0,0,0,-0.124073181603865,0,-0.414645743973199,0,-0.160669534664427,0.190819313455642,0,0,0,0.356825852910211,0.328271070038098,0,0
0.618291394830615,0.4956305303642,19,0,-0.145985946789188,-0.54936469194093,-0.503661751987932,0,0.915900542643771,0.30107788245522,-1.0822076451224,0.5453215073549,0.8357596376227,0.36118992963961,0,0.160789839467661,0.536953888181342,0,-0.533366217425409,0,0,0,-0.143930817704003,0,-0.516043111492015,0.0767302670219746,-0.182816090704472,0.216735671220067,0,0,0,0.349509144442135,0.357407963116963,0,0
0.623054423565221,0.496688581810116,20,0,-0.178209242734855,-0.563386129885088,-0.497000204902684,0.0222498985889647,0.927922485124298,0.320865947395061,-1.09457914274178,0.544047119372315,0.824135576730374,0.383283055295011,0,0.176672305111723,0.5402093945569,0,-0.557340650190447,0,0,0,-0.153682606355357,0,-0.558899576381057,0.111739477979584,-0.191094447584929,0.227084808870458,0,0,0,0.345360961701971,0.37062097004954,0,0
0.62873970050338,0.494062163283245,21,-0.0477244186399235,-0.205110105308508,-0.572018034700634,-0.47857454584032,0.0605205612169616,0.938544038244545,0.348381859896478,-1.1041374325661,0.544747247738118,0.811217399788335,0.402381707235228,0,0.198900921430706,0.544292986554549,0,-0.581588439594089,0,0,0,-0.164092841961434,0,-0.608146003793138,0.146856354633039,-0.200515968884797,0.238661658252824,0,0,0,0.342257780606947,0.385145275691215,0,0
0.639659222817972,0.493293523343427,22,-0.13366219044028,-0.262958075476231,-0.583525214432138,-0.439434264314595,0.152915946862133,0.960919520834819,0.403672486441589,-1.13141383782543,0.540970522698352,0.779213248537499,0.440643007906401,0,0.239493305453324,0.547548652533437,0,-0.646932137310008,0,0,0,-0.191816246706227,0,-0.707230220610582,0.20066281597606,-0.238985112600557,0.264649512409306,0,0,0,0.332868060484008,0.396465477359594,0,0.0759347422195225
0.642917162172405,0.491754564089485,23,-0.161956021221988,-0.282471472135685,-0.587756916772033,-0.427891517559309,0.184597371907394,0.970132075719418,0.422878508100309,-1.1418758817147,0.540527107933212,0.769559445041225,0.451717270628721,0,0.253743577194292,0.550828301209457,0,-0.668751400188699,0,0,0,-0.200009266997747,-0.0173026532089056,-0.735804631377789,0.218846815230516,-0.249993653887531,0.275734384880754,0,0,0,0.331742697841336,0.400760617152473,0,0.102745242225278
0.643955187443199,0.491281813971898,24,-0.17054889767667,-0.288614229552341,-0.589204349584032,-0.424652016286698,0.195094926470513,0.973521338070042,0.429160917677449,-1.1454676383485,0.539850194020036,0.766388918139685,0.45473899958791,0,0.258408360260279,0.552013397735962,0,-0.675719821644211,0,-0.00524433034159291,0,-0.201283329349896,-0.022592218212555,-0.743531993425395,0.225138654263481,-0.252950805401191,0.280205824709541,0,0,0,0.331404416434831,0.402130623802264,0,0.11175305865109
0.651923608829983,0.48671107400255,25,-0.248193932309418,-0.343265112166677,-0.59916996835519,-0.397262198862613,0.286715737236113,1.00151938025815,0.482256581541753,-1.17650660149817,0.532383722360477,0.736205257089639,0.486532889696288,0,0.298105425376794,0.564030417531887,0,-0.731962263234676,0,-0.0496500242737116,0,-0.208554881855948,-0.0656772914328473,-0.808332014006446,0.287717124300692,-0.274018601396785,0.321034203141818,0,0,-0.0447808232200681,0.329473828398757,0.413244055716346,0,0.208155089963839
0.656996725945566,0.478943641062269,26,-0.309501253498617,-0.387426183661798,-0.606336174946295,-0.385740915552337,0.354539248846024,1.02349681143887,0.518124719026203,-1.2218672621025,0.525265741238776,0.717510012707802,0.503657596053247,0.0734039867633606,0.32765740175289,0.580795859182844,0,-0.806843438114867,0,-0.0852858561086874,0,-0.212388158350417,-0.0959744646681466,-0.870672630047284,0.343582937717247,-0.294170751509225,0.357626756580632,0,0,-0.0849985799022512,0.32706565418258,0.430884965004336,0,0.277593977967609
0.658523672542823,0.475917440369451,27,-0.337440317443807,-0.403573085608026,-0.609921103009809,-0.381734432900859,0.377161846821056,1.03352904326346,0.532910775952593,-1.23896755874293,0.523444170251558,0.713372877865993,0.511404829450046,0.0989306840073424,0.33779439889049,0.586912587361246,0,-0.832396559127585,0.0177554065046848,-0.102470404806649,0,-0.216227105201079,-0.110037253452513,-0.895847239444536,0.362766831868238,-0.301502718200227,0.369145816959308,0,0,-0.0997684578709994,0.326798060214802,0.43762316713005,0,0.300335739268152
0.659840444207443,0.472693516030638,28,-0.36658048698455,-0.420538018436916,-0.613541244704143,-0.377938922838759,0.40124866450835,1.04343931008911,0.548424310786889,-1.25644539292608,0.521353103651894,0.708453192871267,0.518709645673174,0.125769156011485,0.348768824715709,0.592760461649829,0,-0.857557201556042,0.0364780466968641,-0.119982459008135,0,-0.220663445810454,-0.124946877033674,-0.921731244903785,0.381864839123521,-0.308898024892896,0.380649234298807,0,0,-0.116738274595717,0.32601261012256,0.443958441125717,0.00628287903782822,0.321388873328144
0.6600112643673,0.472174687449694,29,-0.370978863074933,-0.423076320948557,-0.614100274004667,-0.377228879619098,0.405108719308745,1.04466986189801,0.550592768772027,-1.25884972103372,0.520967398294025,0.707517730061554,0.519710370384691,0.129924198161416,0.350370120276764,0.593422545653779,0,-0.861084187748072,0.039382635814876,-0.122866905574509,0,-0.221293501473848,-0.127422402336023,-0.92534763004485,0.384177963782076,-0.310036023821174,0.382243468606928,0,0.00216984112949227,-0.119584899356685,0.325812730873048,0.444709374676315,0.00683792837425255,0.324251952968139
0.660448564179519,0.47094226248345,30,-0.382240586475716,-0.428845189441339,-0.616144042096071,-0.376314348550489,0.415219911268615,1.04862104398673,0.55612196378112,-1.26237167672545,0.520538123592813,0.705484033519551,0.524408727455237,0.141486146458163,0.355497638092006,0.596023830989573,-0.0126506987113303,-0.867014049605664,0.0468633444365991,-0.129314243325032,0,-0.22264285738911,-0.133439085520019,-0.934529133016517,0.388635091377683,-0.312869146285765,0.386478260746826,0,0.00855742055550918,-0.128267466403035,0.325749589251683,0.446596006156237,0.00874408828077875,0.331617303596408
0.660698523102714,0.470297785636414,31,-0.38821507006568,-0.432308693468494,-0.61761437655399,-0.376361099425418,0.420486083417891,1.05147497881705,0.559567230363018,-1.26494404325312,0.520759107129595,0.705178119203717,0.526949932103435,0.146734203364563,0.358057138575347,0.598098821626007,-0.018555406433052,-0.870357098695607,0.0504239891180663,-0.132077022706663,0,-0.223600592097756,-0.136180295333596,-0.939417201139956,0.39143535919801,-0.314165709881291,0.389448500926207,-0.0048178310914261,0.0122890467100614,-0.132498230599785,0.326426686392516,0.448242203366314,0.00985780496858434,0.335683465465448
0.662396743118031,0.464002288903449,32,-0.441799731362565,-0.464497295300553,-0.629585009553083,-0.376055507841194,0.467421205610453,1.07438933138646,0.590980971744292,-1.28787513769317,0.522963687333272,0.69866019077438,0.549108016143422,0.192570286266866,0.382252083254712,0.616759430042132,-0.0670897067566085,-0.901991233388383,0.0828067163050586,-0.164688529888286,0.0223830178268359,-0.235722231769089,-0.159763082184999,-0.98549364933714,0.413592967552069,-0.325529980172597,0.416237489543267,-0.0461989185812239,0.0425799050115269,-0.170412510770986,0.333541459881779,0.460018164275881,0.019855524299926,0.370582077347542
